nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Implantar processo de controle de equipamentos por colaborador,fechado,Thiago,tecnologia da informação,tecnologia da informação,2022-06-01 04:00:00,2022-12-31 04:00:00,,Tecnologia e Logistica,Outro,GDP 2022,
Migrar modelo de integração atual para microserviços,concluído,Thiago,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-06-30 04:00:00,2022-11-24 20:21:58.271000,Tecnologia e Logistica,Integração,GDP 2022,30/06/2022
Ativação Office 365 - Fase 06,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-06-01 04:00:00,2022-06-30 04:00:00,2022-07-08 17:25:52.611000,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,
Substituir os terminais de consulta da filial 12,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-06-01 04:00:00,2022-06-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/06/2022
 Reestruturar o ambiente de som da filial 22,fechado,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2023-02-01 04:00:00,2023-03-31 04:00:00,,Tecnologia e Logística,Automação,GDP 2022,
 Implantar a música do pãozinho na filial 22,fechado,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2023-01-01 04:00:00,2023-01-31 04:00:00,,Tecnologia e Logística,Automação,GDP 2022,
Criar Código de Movimento na Tesouraria,concluído,Thiago,,,,,2022-06-29 12:19:47.326000,,,,
Configurar Leitor scanner S-3200,concluído,Ronan Sousa,,,,,2022-06-29 12:18:59.898000,,,,
Enviar Carga de Permissões para os PDVs,concluído,Ronan Sousa,,,,2022-06-29 04:00:00,2022-06-30 10:36:21.400000,,,,
Alterar views Indikatore anexas para retornar dados da nova filial 49,concluído,Igor Thomazine Cordeiro,,,2022-07-06 04:00:00,2022-07-07 04:00:00,2022-07-14 09:38:48.248000,,,,
Criar Cadastro de Produto com taxa de Estacionamento.,concluído,Maria Vitória Ribeiro Baptista,,,,2022-06-28 04:00:00,2022-06-27 16:41:13.795000,,,,
Produtos que não são do Mix estão aparecendo no mix da loja,concluído,Igor Thomazine Cordeiro,,,2022-06-24 04:00:00,2022-06-28 04:00:00,2022-09-26 13:56:30.078000,,,,
Criar mecanismo para que não permita pagamento total da compra com o Cashck Blizze,concluído,Igor Thomazine Cordeiro,,,2022-06-24 04:00:00,2022-06-28 04:00:00,2022-08-19 09:50:16.231000,,,,
Corrigir problema da identificação do cliente a partir da segunda-compra,concluído,Igor Thomazine Cordeiro,,,2022-06-24 04:00:00,2022-06-27 04:00:00,2022-06-27 18:36:03.021000,,,,
Levantar Servidor Windows Na Skyone,concluído,Ramon Bisi de Araujo Lima,,,,2022-06-27 04:00:00,2022-06-23 08:40:44.555000,,,,
Upgrade de PDVs da filial 13,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-06-01 04:00:00,2022-06-30 04:00:00,,Tecnologia e Logística,Automação,GDP 2022,30/04/2022
Implantar o monitoramento de refrigeração na filial 16,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-06-30 04:00:00,,Tecnologia e Logística,Automação,GDP 2022,07/05/2022
Reestruturar o ambiente de som da filial 09,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-06-01 04:00:00,2022-06-30 04:00:00,2022-08-31 10:59:22.428000,Tecnologia e Logística,Automação,GDP 2022,30/06/2022
Implantar a música do pãozinho na filial 09,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-06-01 04:00:00,2022-06-30 04:00:00,2022-08-31 10:59:34.757000,Tecnologia e Logística,Automação,GDP 2022,
Implantar o monitoramento de refrigeração na filial 06,cancelado,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-06-30 04:00:00,,Tecnologia e Logística,Automação,GDP 2022,30/06/2022
Adotar gateway de APIs para a padronização das integrações com parceiros,concluído,Thiago,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-06-30 04:00:00,2022-11-24 20:23:36.465000,Tecnologia e Logística,Integração,GDP 2022,30/06/2022
Implementar a assinatura digital no processo de acordos,concluído,Maria Vitória Ribeiro Baptista,inteligência de mercado,inteligência de mercado,2022-06-01 04:00:00,2022-10-31 04:00:00,2022-10-31 16:58:34.057000,Comercial,Outro,GDP 2022,31/10/2022
Implantar o Programa de Gerenciamento de Riscos,fechado,Thiago,segurança do trabalho,segurança do trabalho,2022-03-01 04:00:00,2022-11-30 04:00:00,,Gente e Gestão,Sênior,GDP 2022,
Desenvolver processo de indicação de candidatos,fechado,Rodrigo Lima Duplaá Soares,gente,gente,2022-05-01 04:00:00,2022-10-31 04:00:00,,Gente e Gestão,Sênior,GDP 2022,
Desenvolver o painel de produtividade das lojas no BI,fechado,Nathan Almeida da Silva,gestão de resultados,gestão de resultados,2022-03-01 04:00:00,2022-07-31 04:00:00,,Gente e Gestão,Tableau,GDP 2022,31/07/2022
Desenvolver visão de gestão de fornecedores no BI,fechado,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,2022-06-01 04:00:00,2022-10-31 04:00:00,,Comercial,Tableau,GDP 2022,
Customizar o PDV para sumarização de itens no cupom fiscal,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,2022-07-01 04:00:00,2022-09-30 04:00:00,2022-08-01 07:56:49.227000,Tecnologia e Logística,AcruxMonitor/PDV,GDP 2022,
Implantar a música do pãozinho na filial 26,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-07-01 04:00:00,2022-07-31 04:00:00,2022-06-20 18:28:50.351000,Tecnologia e Logística,Automação,GDP 2022,
Implantar o monitoramento de refrigeração na filial 27,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-06-20 18:28:31.619000,Tecnologia e Logística,Automação,GDP 2022,
Implantar o monitoramento de refrigeração na filial 17,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-06-20 18:28:41.592000,Tecnologia e Logística,Automação,GDP 2022,
Implantar o monitoramento de refrigeração na filial 29,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-08-10 15:44:53.503000,Tecnologia e Logística,Automação,GDP 2022,31/07/2022
Desenvolver relatório de meios de pagamentos e agenda de recebíveis no BI,cancelado,Nathan Almeida da Silva,financeiro,financeiro,2022-10-01 04:00:00,2022-12-31 04:00:00,,Administrativo Financeiro,Tableau,GDP 2022,06/07/2022
Otimizar o processo de gestão de usuários do FLUIG,cancelado,Oséias Mozdzen Martins,tecnologia da informação,tecnologia da informação,2022-09-01 04:00:00,2022-12-31 04:00:00,,Tecnologia e Logística,Fluig,GDP 2022,
Reestruturar o ambiente de som da filial 23,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-12-01 04:00:00,2022-12-31 04:00:00,2023-01-02 15:56:13.780000,Tecnologia e Logística,Automação,GDP 2022,31/12/2022
Lançamento NFs lojas Somma com RPA,concluído,Ronaldo Bueno Lopes Junior,contabilidade,contabilidade,2022-06-20 04:00:00,2022-07-31 04:00:00,2022-08-02 08:52:23.488000,Administrativo Financeiro,UiPath,Projeto Extra,31/07/2022
 Implantar a música do pãozinho na filial 23,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-12-01 04:00:00,2022-12-31 04:00:00,2023-01-02 15:56:54.885000,Tecnologia e Logística,Automação,GDP 2022,31/12/2022
Controle do envio de EPI de frio para higienização,fechado,Thiago,inovação e melhoria,inovação e melhoria,2022-11-01 04:00:00,2022-11-30 04:00:00,,Gente,Fluig,GDP 2022,
Desenvolver processo de check automatizado de livros fiscais,fechado,Thiago,contabilidade,contabilidade,2022-10-01 04:00:00,2022-11-30 04:00:00,,Administrativo Financeiro,UiPath,GDP 2022,
Migrar estrutura de arquivos para o Office 365,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-10-01 04:00:00,2022-11-30 04:00:00,2023-01-02 15:53:41.122000,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,30/11/2022
Reestruturar o ambiente de som da filial 20,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-11-01 04:00:00,2022-11-30 04:00:00,2023-01-02 15:38:41.371000,Tecnologia e Logística,Automação,GDP 2022,30/11/2022
 Implantar a música do pãozinho na filial 20,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-11-01 04:00:00,2022-11-30 04:00:00,2023-01-02 15:36:57.837000,Tecnologia e Logística,Automação,GDP 2022,30/11/2022
Implantar controle de frequência de promotores,cancelado,Thiago,comercial,comercial,2022-10-01 04:00:00,2022-11-30 04:00:00,,Comercial,Outro,GDP 2022,20/06/2022
Desenvolver visão de gestão de abastecimento no BI,fechado,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,2022-07-18 04:00:00,2022-10-31 04:00:00,,Comercial,Tableau,GDP 2022,
Upgrade de PDVs da filial 27,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-08-31 11:00:36.252000,Tecnologia e Logística,Automação,GDP 2022,
Reestruturar o ambiente de som da filial 06,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-11-24 23:57:36.006000,Tecnologia e Logística,Automação,GDP 2022,31/10/2022
Implantar a música do pãozinho na filial 06,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-10-31 09:35:44.982000,Tecnologia e Logística,Automação,GDP 2022,31/10/2022
Implantar alerta de cobrança automática para clientes e fornecedores,concluído,Bruno Mendonca,financeiro,financeiro,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-09-30 15:25:40.960000,Administrativo Financeiro,ERP Consinco,GDP 2022,
Desenvolver a conciliação de cartões (RPA),concluído,Diego Borges Costa,financeiro,financeiro,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-10-03 18:02:30.150000,Administrativo Financeiro,UiPath,GDP 2022,30/09/2022
Implementar da gestão de estagiários,fechado,Thiago,gente,gente,2022-09-01 04:00:00,2022-09-30 04:00:00,,Gente e Gestão,Sênior,GDP 2022,
Upgrade de PDVs da filial 19,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-11-24 23:17:12.880000,Tecnologia e Logística,Automação,GDP 2022,30/09/2022
Reestruturar o ambiente de som da filial 19,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-11-24 23:19:09.703000,Tecnologia e Logística,Automação,GDP 2022,30/09/2022
Implantar a música do pãozinho na filial 19,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-11-24 23:18:43.416000,Tecnologia e Logística,Automação,GDP 2022,30/09/2022
RPA Automatização Central de Notas Fornecedores Externos,cancelado,Thiago,contabilidade,contabilidade,2022-01-01 04:00:00,2022-12-31 04:00:00,,Administrativo Financeiro,UiPath,GDP 2022,31/07/2022
Desenvolver processo de mudança de cargo,concluído,Rodrigo Lima Duplaá Soares,gente,gente,2022-06-01 04:00:00,2022-09-30 04:00:00,2022-10-20 13:38:55.986000,Gente e Gestão,Sênior,GDP 2022,02/09/2022
Upgrade de PDVs da filial 18,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-31 10:57:31.746000,Tecnologia e Logística,Automação,GDP 2022,
Reestruturar o ambiente de som da filial 12,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-05 14:45:38.699000,Tecnologia e Logística,Automação,GDP 2022,
Implantar a música do pãozinho na filial 12,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-31 10:58:35.780000,Tecnologia e Logística,Automação,GDP 2022,
Desenvolver e implantar piloto de fila virtual no açougue para a loja Itapoã,fechado,Igor Thomazine Cordeiro,operações de loja,operações de loja,2022-03-01 04:00:00,2022-12-31 04:00:00,,Operações,Outro,GDP 2022,
Implantar piloto de pagamento com identificação facial no Extraplus do Hortomercado,cancelado,Thiago,operações de loja,operações de loja,2022-06-01 04:00:00,2022-08-31 04:00:00,,Operações,Outro,GDP 2022,10/08/2022
Implementar alterações de layout das etiquetas de gondola do Extraplus,concluído,Ronan Sousa,inteligência de mercado,inteligência de mercado,2022-06-01 04:00:00,2022-08-31 04:00:00,2022-08-30 08:07:09.603000,Comercial,ERP Consinco,GDP 2022,
Verificar armazenamento Comprovante no acruxmonitor por 12meses - Atualmente armazena no máximo 180 dias.,concluído,Thiago,,,,,2022-11-24 22:10:57.200000,,,,
Configurar parâmetros 2° via comprovante no acruxmonitor,concluído,Maria Vitória Ribeiro Baptista,,,,,2022-07-14 16:02:25.724000,,,,
Verificar Fluxo fluig para digitalização de comprovantes POS Cheques e boletos.,concluído,Thiago,,,2022-06-20 04:00:00,2022-06-22 04:00:00,2022-11-24 22:10:59.286000,,,,
Alterar titulo de painel TÉCNICOS,concluído,Nathan Almeida da Silva,,,2022-06-20 04:00:00,2022-06-20 04:00:00,2022-06-21 08:48:43.550000,,,,
Alterar titulo de painel ANO,concluído,Nathan Almeida da Silva,,,2022-06-20 04:00:00,2022-06-20 04:00:00,2022-06-21 08:48:37.297000,,,,
Alterar titulo de painel MÊS,concluído,Nathan Almeida da Silva,,,2022-06-20 04:00:00,2022-06-20 04:00:00,2022-06-21 08:48:31.588000,,,,
Implantar Ifood - Loja 19,concluído,Ronan Sousa,e-commerce,e-commerce,2022-04-08 04:00:00,2022-05-17 04:00:00,2022-06-16 15:00:10.231000,Comercial,AcruxMonitor/PDV,Projeto Extra,17/05/2022
Ativação Office 365 - Fase 05,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-05-01 04:00:00,2022-05-31 04:00:00,2022-07-08 17:25:44.890000,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,
Implementar automação de programação de pagamento de fornecedores,concluído,Bruno Mendonca,financeiro,financeiro,2022-04-01 04:00:00,2022-05-15 04:00:00,2022-06-16 14:52:35.328000,Administrativo Financeiro,ERP Consinco,GDP 2022,15/05/2022
Implementar o controle de turno na operação de frios do CD,concluído,Rodrigo Lima Duplaá Soares,segurança do trabalho,segurança do trabalho,2022-05-01 04:00:00,2022-07-31 04:00:00,2022-11-24 21:11:31.282000,Gente e Gestão,Sênior,GDP 2022,
Desenvolver visão de gestão de categorias no BI,concluído,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,2022-03-14 04:00:00,2022-05-31 04:00:00,2022-06-22 09:03:32.519000,Comercial,Tableau,GDP 2022,
Implementar processo de cadastro de produtos não revenda no FLUIG,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2022-04-01 04:00:00,2022-05-31 04:00:00,2022-06-17 16:40:53.114000,Comercial,Fluig,GDP 2022,31/05/2022
Gestão de Refeições,fechado,Igor Thomazine Cordeiro,inovação e melhoria,inovação e melhoria,2022-01-01 04:00:00,2022-09-30 04:00:00,,Gente e Gestão,Outro,GDP 2022,
Implementar ajustes no fluxo de envio de protocolos de NF na CA,concluído,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,2022-05-01 04:00:00,2022-05-31 04:00:00,2022-06-17 16:42:43.488000,Gente e Gestão,Fluig,GDP 2022,
Desenvolver a integração do Pandapé com o Senior,fechado,Rodrigo Lima Duplaá Soares,gente,gente,2022-03-01 04:00:00,2022-10-31 04:00:00,,Gente e Gestão,Integração,GDP 2022,
Desenvolver e implantar o e-commerce do Atacado Vem,concluído,Igor Thomazine Cordeiro,marketing,marketing,2022-03-01 04:00:00,2022-10-31 04:00:00,2022-11-08 13:48:29.456000,Comercial,Outro,GDP 2022,31/10/2022
Implementar a assinatura digital no processo de contratos,concluído,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,2022-04-01 04:00:00,2022-05-31 04:00:00,2022-06-27 09:01:43.975000,Comercial,ERP Consinco,GDP 2022,31/05/2022
Implantar as cancelas de estacionamento na filial 29,concluído,Ronan Sousa,prevenção de riscos,prevenção de riscos,2022-01-01 04:00:00,2022-06-30 04:00:00,2022-11-10 15:03:25.670000,Operações,Automação,GDP 2022,
Integrar os PDVs com o sistema de cancelas do Shopping Boulevard,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-05-31 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,31/05/2022
Substituir os terminais de consulta da filial 20,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-05-01 04:00:00,2022-05-31 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,31/05/2022
Reestruturar o ambiente de som da filial 15,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-05-01 04:00:00,2022-05-31 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,31/05/2022
Upgrade de PDVs da filial 02,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-05-01 04:00:00,2022-05-31 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,31/05/2022
Implantar a música do pãozinho na filial 15,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-05-01 04:00:00,2022-05-31 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,31/05/2022
Implantar o monitoramento de refrigeração na filial 41,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-05-01 04:00:00,2022-05-31 04:00:00,,Operações,Automação,GDP 2022,31/05/2022
Implantar o monitoramento de refrigeração na filial 33,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-05-01 04:00:00,2022-05-31 04:00:00,,Operações,Automação,GDP 2022,31/05/2022
Implantar o monitoramento de refrigeração na filial 39,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-05-01 04:00:00,2022-05-31 04:00:00,,Operações,Automação,GDP 2022,31/05/2022
Implantar o monitoramento de refrigeração na filial 40,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-05-01 04:00:00,2022-05-31 04:00:00,,Operações,Automação,GDP 2022,31/05/2022
Agenda de consultoria LocusWM no CD,concluído,Bruno Mendonca,logística,logística,2022-03-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,ERP Consinco,Projeto Extra,30/04/2022
Treinamento sistema Somma,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:58:02.672000,Operações,ERP Consinco,Projeto Extra,30/04/2022
Agendamento de entregas CD,concluído,Igor Thomazine Cordeiro,logística,logística,2022-03-30 04:00:00,2022-04-30 04:00:00,2022-06-16 11:54:24.550000,Tecnologia e Logistica,Outro,Projeto Extra,30/04/2022
Ativação Office 365 - Fase 04,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,30/04/2022
Alterar visão de Report de Vendas,concluído,Nathan Almeida da Silva,logística,logística,2022-04-12 04:00:00,2022-04-14 04:00:00,,Tecnologia e Logistica,Tableau,Projeto Extra,14/04/2022
Implantação Somma Filial 47,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,2022-03-14 04:00:00,2022-04-01 04:00:00,2022-06-16 11:42:38.692000,Operações,ERP Consinco,Projeto Extra,01/04/2022
Desenvolver automação para notas fiscais de transferência CD > Lojas,concluído,Diego Borges Costa,contabilidade,contabilidade,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-16 11:34:47.134000,Administrativo Financeiro,UiPath,GDP 2022,31/03/2022
Criar fluxo do programa de ideias no FLUIG,concluído,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:31:17.411000,Gente e Gestão,Fluig,GDP 2022,30/04/2022
Implantar ferramenta de gestão de ativos de TI,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:27:34.752000,Tecnologia e Logistica,Infraestrutura TI,GDP 2022,30/04/2022
Implementar alterações de layout das etiquetas de gondola do Atacado Vem,concluído,Ronan Sousa,inteligência de mercado,inteligência de mercado,2022-04-01 04:00:00,2022-04-30 04:00:00,2022-06-16 11:21:23.870000,Comercial,ERP Consinco,GDP 2022,30/04/2022
 Substituir os terminais de consulta da filial 18 ,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Upgrade de PDVs da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Implantar o monitoramento de refrigeração na matriz,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-04-01 04:00:00,2022-04-30 04:00:00,,Operações,Automação,GDP 2022,30/04/2022
Implantar o monitoramento de refrigeração na filial 18,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-04-01 04:00:00,2022-04-30 04:00:00,,Operações,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 13,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 29,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 06,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Implantar o monitoramento de refrigeração na filial 13,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-06-01 04:00:00,2022-06-30 04:00:00,,Operações,Automação,GDP 2022,30/06/2022
Implantar o monitoramento de refrigeração na filial 23,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-04-01 04:00:00,2022-04-30 04:00:00,,Operações,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 09,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Implantar o monitoramento de refrigeração na filial 36,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-04-01 04:00:00,2022-04-30 04:00:00,,Operações,Automação,GDP 2022,30/04/2022
Implantar o monitoramento de refrigeração na filial 30,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-04-01 04:00:00,2022-04-30 04:00:00,,Operações,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 28,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 26,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 16,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 23,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Substituir os coletores MC3190 da filial 22,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,2022-06-16 10:48:37.540000,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Implantar a música do pãozinho na filial 25,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Reestruturar o ambiente de som da filial 25,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,30/04/2022
Migrar modelo de operação do e-commerce na filial 16,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,2022-04-01 04:00:00,2022-04-30 04:00:00,2022-06-16 10:40:50.952000,Tecnologia e Logistica,Outro,GDP 2022,30/04/2022
Desenvolver a integração do AutoSky com o Active Directory,concluído,Pedro Gabriel,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 10:33:27.265000,Tecnologia e Logistica,Integração,GDP 2022,30/04/2022
Ativação Office 365 - Fase 03,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-31 04:00:00,,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,31/03/2022
Inauguração Loja 46,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2022-01-01 04:00:00,2022-03-24 04:00:00,2022-06-16 10:05:10.305000,Tecnologia e Logistica,Integração,Projeto Extra,24/03/2022
Atualizar Licença SITEF 2023,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-18 04:00:00,2022-06-16 09:58:04.315000,Tecnologia e Logistica,Sitef,Projeto Extra,18/03/2022
Auto login Tira Teima no AutoSky,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,2022-01-24 04:00:00,2022-03-01 04:00:00,2022-06-16 09:56:28.543000,Tecnologia e Logistica,Outro,Projeto Extra,01/03/2022
Atualizar a versão base do ERP TOTVS/Consinco,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2022-01-04 04:00:00,2022-03-31 04:00:00,2022-06-16 09:46:57.624000,Tecnologia e Logistica,ERP Consinco,GDP 2022,18/03/2022
Substituir os terminais de consulta da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-16 09:42:42.900000,Tecnologia e Logistica,Automação,GDP 2022,31/03/2022
Substituir os scanners fixos dos PDVs da filial 03,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-16 09:39:22.996000,Tecnologia e Logistica,Automação,GDP 2022,31/03/2022
