nome,status,responsavel,departamento,name_tag,diretoria,produto,tipo_atividade,data_inicio,data_finaliz,data_conclusao,data_conclus_real
Implantação PDV lanchonete Loja 23,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-28 09:07:23,
Virada Servidor - Tera Mundi,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Outro,Projeto Extra,2023-02-01 04:00:00,2023-12-29 04:00:00,2023-11-30 14:14:18,
Alterar integração Smarket - Pesquisa Produto,concluído,Mateus de Deus Reisen Lecchi,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Integrações,Projeto Extra,2023-02-20 04:00:00,2023-02-28 04:00:00,2023-03-01 08:27:41,2023-02-28 00:00:00
Alterar processo Prevenção de Risco no Fluig,concluído,Marcus Stinghel,prevenção de riscos,prevenção de riscos,Infraestrutura e Prevenção de Riscos,Fluig,Projeto Extra,2023-02-17 04:00:00,2023-02-28 04:00:00,2023-02-21 08:16:29,
FLUIG - Implementar Check-list  On-line,cancelado,Thiago,operações de loja,operações de loja,Operações,Fluig,GDP 2023,2023-03-01 04:00:00,2023-09-30 04:00:00,,
Dialog - Implantação e integração,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,GDP 2023,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-06-19 09:29:21,
Implantação REINF Holdings,concluído,Cristiano Correa Ferraz,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-30 08:45:12,
Implantar Carmob estacionamento na filial Itapoã,concluído,Igor Thomazine Cordeiro,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-03-01 04:00:00,2023-04-28 04:00:00,2023-04-27 18:09:07,
Balança com comanda automática nas Cafeterias -Lanchonete Loja 33,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-03-01 04:00:00,2023-05-31 04:00:00,2023-05-12 14:38:49,
Buscar Solução Ferramenta para Auxiliar as Encarregadas de Frente de loja na gestão da equipe e chamados dos pdvs-Itaciba,cancelado,Endrew Guzansky,operações de loja,operações de loja,Operações,Frente de Loja,GDP 2023,2023-03-01 04:00:00,2023-04-30 04:00:00,,
Projeto de restruturação da sonoplastia Guarapari Extra Center,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-07-03 04:00:00,2023-07-31 04:00:00,2023-04-27 12:59:33,
Projeto de restruturação da sonoplastia Praia do Suá,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-05-01 04:00:00,2023-06-30 04:00:00,2023-03-06 15:52:21,
Projeto de restruturação da sonoplastia (Itararé),concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-05-01 04:00:00,2023-05-31 04:00:00,2023-03-06 15:52:08,
Projeto de restruturação da sonoplastia Porto Canoa,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-04-01 04:00:00,2023-04-30 04:00:00,2023-04-27 13:10:58,
Projeto de restruturação da sonoplastia Itapoa,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-16 10:39:47,
SISTEMA DE ATENDIMENTO PARA SALA DE RECRUTAMENTO,concluído,Ronaldo Bueno Lopes Junior,gente,gente,Tecnologia e Logistica,Outro,Projeto Extra,2023-06-01 04:00:00,2023-08-31 04:00:00,2023-08-30 08:42:43,
Alterar integração Moodle x Senior,concluído,Mateus de Deus Reisen Lecchi,gente,gente,Gente e Gestão,Integrações,Projeto Extra,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-08 10:21:02,2023-06-08 00:00:00
Desenvolver novos modelos de relatório para vale transporte,concluído,Cristiano Correa Ferraz,administração de pessoal,administração de pessoal,Gente e Gestão,Senior,Projeto Extra,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-23 17:06:33,
Acrescentar filtro em tela de entrada/descrição de motivo no relatório 100 do controle de ponto e refeitório,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-02-01 04:00:00,2023-03-31 04:00:00,2023-03-08 11:35:22,
Atualização AcruxMonitor 23.1.0.2,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Acruxmonitor,Projeto Extra,2023-02-27 04:00:00,2023-03-03 04:00:00,2023-03-02 09:32:02,
Ajuste na integração WebJasper,concluído,Mateus de Deus Reisen Lecchi,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Integrações,Projeto Extra,2023-02-09 04:00:00,2023-02-28 04:00:00,2023-02-28 09:17:48,
Sistema de Gestão de Frota e TMS - Cobli,cancelado,Igor Thomazine Cordeiro,logística,logística,Logistica,Outro,GDP 2023,2023-02-01 04:00:00,2023-03-31 04:00:00,,
SPED de ICMS/IPI - Layout 17 2023,concluído,Igor Thomazine Cordeiro,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2023-01-02 04:00:00,2023-02-14 04:00:00,2023-02-20 15:48:21,
PDV touch para Cafeterias piloto Pit Stop,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,GDP 2023,2023-03-01 04:00:00,2023-04-30 04:00:00,2023-03-27 08:28:13,
Troca SelfCheckout Lourent pela Elgin - Colinas de Laranjeiras,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,GDP 2023,2023-04-01 04:00:00,2023-04-30 04:00:00,2023-04-10 09:17:21,
Troca SelfCheckout Lourent pela Elgin - Areia Preta,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,GDP 2023,2023-02-07 04:00:00,2023-02-28 04:00:00,2023-02-21 10:03:18,
Prorrogação do prazo para inserção de processos trabalhistas no e-Social,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-02-07 04:00:00,2023-11-30 04:00:00,2023-11-13 09:04:20,
Extrair lista de usuários Fluig,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Fluig,Projeto Extra,2023-02-06 04:00:00,2023-02-10 04:00:00,2023-02-09 13:35:13,
Atualização ERP base PRODUÇÃO,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,Projeto Extra,2023-03-12 04:00:00,2023-03-17 04:00:00,2023-03-17 12:06:09,
Adicionar R$ no Painel Digital açougue e maracanã,concluído,Ronaldo Bueno Lopes Junior,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Painel Digital,Projeto Extra,2023-01-02 04:00:00,2023-02-28 04:00:00,2023-02-17 09:17:33,
Gestão de Estagiários,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,GDP 2023,2023-02-02 04:00:00,2023-06-30 04:00:00,2023-06-15 08:32:03,
Desenvolver Layout de arquivo de pagamento da Caixa Econômica,cancelado,Cristiano Correa Ferraz,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,GDP 2023,2023-01-31 04:00:00,2023-03-31 04:00:00,,
Ajuste de relatório Carta Cliente oculto,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-23 16:16:45,
Desenvolver relatório de estagiário,concluído,Cristiano Correa Ferraz,gente,gente,Gente E Gestão,Senior,Projeto Extra,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-27 17:43:20,
Adequação de relatório 2,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-03 08:09:30,
Adequação de relatório,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-27 17:44:37,
Desenvolver processo automático licença maternidade,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-27 17:42:59,
Desenvolver relatório que informe os colaboradores que estão sem ficha médica,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-30 13:20:44,
Alterar texto em relatórios da CIPA conforme anexo,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-30 13:36:34,
RPA - Agendamento de Envio de Duplicatas/Boletos,concluído,Maria Vitória Ribeiro Baptista,financeiro,financeiro,Financeiro,UiPath,Projeto Extra,2023-01-26 04:00:00,2023-02-28 04:00:00,2023-02-20 11:34:47,
Remover email da Natiellen de processos automáticos,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-27 09:26:50,
Criar portal de vendas equipamentos grupocoutinho,concluído,Gabriela Soares marins,infraestrutura,infraestrutura,Não-Revenda,Backstage,GDP 2023,2023-04-03 04:00:00,2023-10-31 04:00:00,2023-10-31 08:43:44,
Segurança do Trabalho - Atualizar informações nos relatórios do sênior conforme arquivo em anexo,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-24 15:46:42,
Opção de digitar CPF após início do registro dos produtos,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,GDP 2023,2023-01-23 04:00:00,2023-02-28 04:00:00,2023-02-15 10:30:44,
Analisar permissionamento BI do CDA e Lojas  (Gerente/Encarregado/fiscal),cancelado,Thiago,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Tableau,GDP 2023,2023-01-01 04:00:00,2023-03-31 04:00:00,,2023-03-31 00:00:00
Personalização base de dados sênior,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Projeto Extra,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-20 14:50:40,
Modificação no Relatório % CD Ceasa - BI,concluído,Nathan Almeida da Silva,logística,logística,Supply Chain e Inteligência de Mercado,BI - Tableau,Suporte,2023-01-09 04:00:00,2023-01-31 04:00:00,2023-01-20 13:55:33,
Atualização ERP base homologação,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,Projeto Extra,2023-01-11 04:00:00,2023-03-10 04:00:00,2023-03-09 10:16:18,
Rastreamento das entregas ecommerce,concluído,Endrew Guzansky,marketing,marketing,Comercial,Backstage,GDP 2023,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-31 10:08:06,
Projeto Ecodot,concluído,Bruno Mendonca,inovação e melhoria,inovação e melhoria,Inovação e Melhoria,SEM NOME,GDP 2023,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-26 08:48:31,
Fluig - Criar Processo de Distribuição de Produtos de TV e integração com o Consinco,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,GDP 2023,2023-07-11 04:00:00,2023-09-30 04:00:00,2023-09-29 13:38:54,
Descontos Aplicado de Forma Errada,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia da Informação,ERP Consinco,Projeto Extra,2023-01-11 04:00:00,2023-02-15 04:00:00,2023-02-10 09:41:02,
Alterar Automação Central de Notas para loja 48,concluído,Maria Vitória Ribeiro Baptista,contabilidade,contabilidade,Contabilidade,UiPath,Projeto Extra,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-16 09:35:27,
Criação de 4 campos em relatório da CIPA,concluído,Cristiano Correa Ferraz,segurança do trabalho,segurança do trabalho,Gente e Gestão,Sênior,Projeto Extra,2023-01-09 04:00:00,2023-01-31 04:00:00,2023-01-16 08:49:35,
Implantar o Programa de Gerenciamento de Riscos - PGR e GRO,cancelado,Cristiano Correa Ferraz,segurança do trabalho,segurança do trabalho,Gente e Gestão,Sênior,GDP 2023,2023-01-01 04:00:00,2023-01-31 04:00:00,,
SOC - Provider x Grupo Coutinho,concluído,Oséias Mozdzen Martins,gente,gente,Gente e Gestão,Integrações,Projeto Extra,2023-01-01 04:00:00,2023-03-31 04:00:00,2023-03-28 14:50:47,
API de Conciliação do Portal do Varejista - SaqueEpague,concluído,Ronaldo Bueno Lopes Junior,financeiro,financeiro,Financeiro,Integrações,Projeto Extra,2023-02-01 04:00:00,2023-12-31 04:00:00,2023-05-24 09:05:18,
Atualização PDV 23.1.0.2,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Acruxmonitor,Projeto Extra,2023-01-11 04:00:00,2023-03-31 04:00:00,2023-03-10 09:44:59,
Atualização AcruxMonitor 22.10.04,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,Acruxmonitor,Projeto Extra,2023-01-11 04:00:00,2023-01-13 04:00:00,2023-01-17 08:43:35,
Assinatura Digital no Processo de Férias,cancelado,Maria Vitória Ribeiro Baptista,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-01-02 04:00:00,2023-01-31 04:00:00,,
Modificações no Relatório de Ocupação CD - BI,concluído,Nathan Almeida da Silva,logística,logística,Logistica,Tableau,Suporte,2023-01-11 04:00:00,2023-01-31 04:00:00,2023-01-11 14:46:30,
Segunda parte da Conciliação de baixa de cartões manual pelo RPA,cancelado,Maria Vitória Ribeiro Baptista,financeiro,financeiro,Administrativo Financeiro,UiPath,GDP 2023,2023-01-16 04:00:00,2023-01-31 04:00:00,,
Assinatura Digital no Processo de Desligamento,concluído,Maria Vitória Ribeiro Baptista,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-30 14:13:45,
Cancelamento de processos antigos no Fluig (Acordos Comerciais),concluído,Oséias Mozdzen Martins,financeiro,financeiro,Finanças,Fluig,Projeto Extra,2023-01-09 04:00:00,2023-01-15 04:00:00,2023-01-09 17:44:46,
Remover somma da loja 48,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,GDP 2023,2023-01-09 04:00:00,2023-01-31 04:00:00,2023-01-18 08:36:22,
Melhoria Sistema Terceiros - Backend,concluído,Cristiano Correa Ferraz,segurança do trabalho,segurança do trabalho,Gente e Gestão,Backstage,GDP 2023,2023-01-16 04:00:00,2023-03-30 04:00:00,2023-03-20 09:47:39,
Hub para Fornecedores,concluído,Endrew Guzansky,marketing,marketing,Marketing,Backstage,Projeto Extra,2023-01-02 04:00:00,2023-11-30 04:00:00,2023-10-30 10:08:27,
Testar PDV maquina Dell,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Financças,PDV,Projeto Extra,2023-01-05 04:00:00,2023-12-31 04:00:00,2023-06-19 08:53:24,
Melhoria controle estacionamento na filial 39 e 40,cancelado,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-02-01 04:00:00,2023-06-30 04:00:00,,
Melhorias no Sistema do Televendas CONFIGURAÇÃO DE PDV,concluído,Cristiano Correa Ferraz,comercial,comercial,Comercial,PDV,GDP 2023,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-13 10:32:44,
Unificação do CD,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,GDP 2023,2023-03-21 04:00:00,2023-05-31 04:00:00,2023-05-09 17:13:55,
Agendas de melhoria para Logística Semestral,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,GDP 2023,2023-04-24 04:00:00,2023-05-31 04:00:00,2023-05-05 12:43:28,
Automatizar a entrada de NFs de serviço e produto de não revenda,cancelado,Ronaldo Bueno Lopes Junior,não-revenda,não-revenda,Tecnologia e Logistica,UiPath,GDP 2023,2023-01-01 04:00:00,2023-12-31 04:00:00,,
Mudança Pix p/ Banco do Brasil,concluído,Cristina Furtado Mozer,financeiro,financeiro,Financeiro,PDV,GDP 2023,2023-01-03 04:00:00,2023-11-30 04:00:00,2023-11-13 14:10:17,
Implantar atualização RBSM - Exportação XML,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,2023-01-02 04:00:00,2023-06-30 04:00:00,2023-06-26 08:50:42,
Implantar sinalização digital no açougue da filial 5,concluído,Endrew Guzansky,marketing,marketing,Comercial,Outro,Projeto Extra,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-09 12:21:57,
Incluir CGO 502 nos DWs de Vendas,concluído,Nathan Almeida da Silva,controladoria,controladoria,Administrativo Financeiro,BI - Tableau,Projeto Extra,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-25 10:34:11,
Adequação de etiquetas de balanças à RDC429,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,Operações,MGV,Projeto Extra,2023-03-01 04:00:00,2023-11-30 04:00:00,2023-11-01 10:52:31,2023-10-09 00:00:00
Continuação - Implementar ajustes no fluxo de envio de protocolos de NF na CA,cancelado,Thiago,inovação e melhoria,inovação e melhoria,Gente e Gestão,Fluig,Projeto Extra,2023-01-01 04:00:00,2023-12-30 04:00:00,,
Configuração Etiqueta de Preços a partir de Varejo,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Tecnologia e Logistica,ERP Consinco,GDP 2023,2023-02-24 04:00:00,2023-05-31 04:00:00,2023-12-27 17:29:03,
Problema com impressora Elgin I9 nos PDVs,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,PDV,Suporte,2023-01-02 04:00:00,2023-12-31 04:00:00,2023-11-30 14:14:03,
Migrar processo de assinatura eletrônica de EPIs para D4Sign,concluído,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Sênior,GDP 2023,2023-01-02 04:00:00,2023-03-31 04:00:00,2023-03-22 10:53:47,
Controle do envio de EPI de frio para higienização,cancelado,Thiago,inovação e melhoria,inovação e melhoria,Gente e Gestão,Fluig,GDP 2023,2023-01-01 04:00:00,2023-12-31 04:00:00,,
Desenvolver visão de gestão de abastecimento no BI,cancelado,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,Comercial,BI - Tableau,GDP 2023,2023-01-01 04:00:00,2023-12-31 04:00:00,,
Desenvolver processo de indicação de candidatos,concluído,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Sênior,GDP 2023,2023-03-31 04:00:00,2023-03-31 04:00:00,2023-03-01 15:07:55,
Desenvolver o relatório de vagas Pandapé x Senior,concluído,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Integrações,GDP 2023,2023-01-01 04:00:00,2023-03-31 04:00:00,2023-03-27 15:20:34,
Desenvolver a integração do Pandapé com o Senior,concluído,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Integrações,GDP 2023,2023-01-01 04:00:00,2023-03-30 04:00:00,2023-03-01 15:07:46,
RPA Conciliação Bancaria Automática via ERP,concluído,Ronaldo Bueno Lopes Junior,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,GDP 2023,2023-02-01 04:00:00,2023-03-31 04:00:00,2023-03-28 08:05:13,
Gestão de Refeições,concluído,Igor Thomazine Cordeiro,inovação e melhoria,inovação e melhoria,Gente e Gestão,Backstage,GDP 2023,2023-01-02 04:00:00,2023-02-28 04:00:00,2023-07-10 13:57:48,
Adequar fluxo de chamados e gestão de equipamentos,cancelado,Marcus Stinghel,manutenção,manutenção,Infraestrutura e Prevenção de Riscos,Pipefy,GDP 2023,2023-01-09 04:00:00,2023-06-30 04:00:00,,2023-06-30 00:00:00
Desenvolver a conciliação bancária automatizada via ERP Consinco,concluído,Cristiano Correa Ferraz,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,GDP 2023,2023-01-01 04:00:00,2023-02-28 04:00:00,2023-02-24 13:50:54,
Rastreamento das entregas e-commerce,backlog,,marketing,marketing,Comercial,Outro,GDP 2022,2022-05-01 04:00:00,,,2022-08-31 00:00:00
Implantar o rastreamento de entrega do e-commerce no Extraplus,concluído,Bruno Mendonca,marketing,marketing,Comercial,Outro,GDP 2022,2022-05-01 04:00:00,2022-08-31 04:00:00,,2022-08-31 00:00:00
Melhoria Sistema Terceiros - Backend,backlog,,segurança do trabalho,segurança do trabalho,Gente e Gestão,Gestão de Terceiros,Projeto Extra,2022-09-01 04:00:00,,,
Migrar processo de assinatura eletrônica de EPIs para D4Sign,fechado,Rodrigo Lima Duplaá Soares,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2022-12-13 04:00:00,2022-12-30 04:00:00,,
Cancelamento de processos do fluxo Devolução de Notas Fiscais no Fluig,concluído,Oséias Mozdzen Martins,contabilidade,contabilidade,Administrativo Financeiro,Fluig,Projeto Extra,2022-10-13 04:00:00,2022-11-30 04:00:00,2022-12-12 09:57:30,
Alterações e ajustes no fluxo de Reforço de Mercadorias[2],concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Comercial,Fluig,Projeto Extra,2022-11-30 04:00:00,2022-12-31 04:00:00,2022-12-12 09:57:03,
Implantar atualização RBSM - Exportação XML,fechado,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,Projeto Extra,2022-08-01 04:00:00,2022-12-31 04:00:00,,
Piloto nova estrutura de CFTV,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,Projeto Extra,2022-07-01 04:00:00,2022-07-31 04:00:00,2022-11-24 23:38:07,2022-07-31 00:00:00
Transferir plotter da filial 30 para a filial 27,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,Projeto Extra,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-11-24 23:09:01,2022-08-31 00:00:00
Implantar caixa de som externa na filial 46 (piloto),concluído,Rogerio Rosa da Silva,presidência,presidência,Presidência,Outro,Projeto Extra,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-11-24 23:02:09,2022-08-31 00:00:00
Implantar o monitoramento de refrigeração na filial 26,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Criar visão Ocupação CD - CD Ceasa,concluído,Nathan Almeida da Silva,logística,logística,Tecnologia e Logística,Tableau,Projeto Extra,2022-11-21 04:00:00,2022-12-09 04:00:00,2022-12-15 09:35:30,
Implantar controle estacionamento na filial 40,concluído,Igor Thomazine Cordeiro,operações de loja,operações de loja,Operações,Outro,Projeto Extra,2022-11-21 04:00:00,2022-11-30 04:00:00,2023-01-03 15:17:54,
Implantar controle estacionamento na filial 39,concluído,Igor Thomazine Cordeiro,operações de loja,operações de loja,Operações,Outro,Projeto Extra,2022-11-21 04:00:00,2022-11-30 04:00:00,2023-01-03 15:18:26,
Realizar alterações no fluxo Cadastro de Produto revenda [2],concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Comercial,Fluig,Projeto Extra,2022-11-10 04:00:00,2022-12-16 04:00:00,2023-01-03 08:22:30,
Atualização SGBD Oracle p/ versão 19c - SENIOR,concluído,Thiago,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,SGBD Oracle,Projeto Extra,2022-11-01 04:00:00,2022-11-30 04:00:00,2022-11-25 00:21:28,
Implantar PDV lanchonete - Loja 33,concluído,Ronan Sousa,operações de loja,operações de loja,Operações,AcruxMonitor/PDV,Projeto Extra,2022-11-03 04:00:00,2022-11-30 04:00:00,2022-11-08 10:44:11,
Implantar PDV lanchonete - Loja 16,concluído,Ronan Sousa,operações de loja,operações de loja,Operações,AcruxMonitor/PDV,Projeto Extra,2022-11-03 04:00:00,2022-11-30 04:00:00,2022-11-16 17:50:37,
Melhorias no processo de Televendas,fechado,Igor Thomazine Cordeiro,comercial,comercial,Comercial,ERP Consinco,Projeto Extra,2022-10-31 04:00:00,2022-12-31 04:00:00,,
Atualização Certificado Digital,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,Projeto Extra,2022-10-31 04:00:00,2022-12-31 04:00:00,2022-12-13 13:40:47,
Checklist de veículos logística,cancelado,Maria Vitória Ribeiro Baptista,logística,logística,Administrativo Financeiro,Fluig,Projeto Extra,2022-10-31 04:00:00,2022-11-30 04:00:00,,
Desenvolver query view lançamento conta corrente (Fluxo de Caixa),concluído,Bruno Mendonca,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-11-01 04:00:00,2022-12-17 04:00:00,2022-12-13 10:39:53,
Implantar Central de Produção de Padaria na filial 35,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,Operações,ERP Consinco,Projeto Extra,2022-10-26 04:00:00,2022-10-31 04:00:00,2022-11-01 16:37:47,2022-10-31 00:00:00
Migração Sitef p/ Skyone,concluído,Thiago,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Sitef,Projeto Extra,2022-10-23 04:00:00,2022-10-31 04:00:00,2022-11-24 23:53:24,2022-10-31 00:00:00
Melhorar interface da tela de pagamento self checkout,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,AcruxMonitor/PDV,Projeto Extra,2022-10-20 04:00:00,2022-11-30 04:00:00,2022-11-23 08:30:39,
Atualização SGBD Oracle p/ versão 19c - CONSINCO,concluído,Thiago,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,SGBD Oracle,Projeto Extra,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-11-03 11:17:11,2022-10-31 00:00:00
Adicionar 2 PDVs na loja 36,concluído,Ronan Sousa,operações de loja,operações de loja,Operações,AcruxMonitor/PDV,Projeto Extra,2022-10-13 04:00:00,2022-10-25 04:00:00,2022-10-24 15:31:01,
Criar visão de expedição Seca para CD Ceasa,concluído,Nathan Almeida da Silva,logística,logística,Tecnologia e Logistica,Tableau,Projeto Extra,2022-10-13 04:00:00,2022-11-15 04:00:00,2022-11-22 08:48:39,2022-11-15 00:00:00
Preço EV lojas Extrabom e Extraplus,fechado,Thiago,inteligência de mercado,inteligência de mercado,Comercial,ERP Consinco,Projeto Extra,2022-08-01 04:00:00,2022-12-31 04:00:00,,
Adequação de etiquetas de balanças à RDC429,fechado,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,Operações,MGV,Projeto Extra,2022-09-01 04:00:00,2022-12-31 04:00:00,,
Realizar alterações no fluxo Cadastro de Produto Não revenda,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Comercial,Fluig,Projeto Extra,2022-09-26 04:00:00,2022-09-30 04:00:00,2022-10-17 08:17:18,
Alterações fluxo Cadastro de Fornecedores (Contratos),concluído,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,Comercial,Fluig,Projeto Extra,2022-09-12 04:00:00,2022-09-30 04:00:00,2022-10-07 09:12:32,2022-09-30 00:00:00
Incluir CGO 502 nos DWs de Vendas,fechado,Thiago,gestão econômica,gestão econômica,Administrativo Financeiro,Tableau,Projeto Extra,2022-09-12 04:00:00,2022-12-31 04:00:00,,
